registration_number,registered_owner,location,timestamp,camera_id,source_file
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-07T14:58:00Z,ANPR_BLR_CAM_17,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-06T07:25:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Hitech City, Hyderabad",2026-09-12T15:48:00Z,ANPR_BLR_CAM_07,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Whitefield, Bengaluru",2026-09-14T04:51:00Z,ANPR_BLR_CAM_14,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Indiranagar, Bengaluru",2026-09-12T14:03:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Electronic City, Bengaluru",2026-09-04T11:22:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-09T21:08:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Indiranagar, Bengaluru",2026-09-04T12:59:00Z,ANPR_BLR_CAM_17,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-02T08:48:00Z,ANPR_BLR_CAM_15,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Whitefield, Bengaluru",2026-09-06T15:53:00Z,ANPR_BLR_CAM_03,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-04T08:18:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Indiranagar, Bengaluru",2026-09-15T04:25:00Z,ANPR_BLR_CAM_05,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Electronic City, Bengaluru",2026-09-12T12:57:00Z,ANPR_BLR_CAM_07,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-01T12:02:00Z,ANPR_BLR_CAM_03,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Indiranagar, Bengaluru",2026-09-06T06:32:00Z,ANPR_BLR_CAM_09,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Whitefield, Bengaluru",2026-09-13T13:23:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Whitefield, Bengaluru",2026-09-11T18:59:00Z,ANPR_BLR_CAM_12,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Electronic City, Bengaluru",2026-09-05T14:05:00Z,ANPR_BLR_CAM_12,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Indiranagar, Bengaluru",2026-09-06T15:14:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Indiranagar, Bengaluru",2026-09-04T04:06:00Z,ANPR_BLR_CAM_05,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-14T12:02:00Z,ANPR_BLR_CAM_08,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Whitefield, Bengaluru",2026-09-11T08:02:00Z,ANPR_BLR_CAM_03,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-11T22:27:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Indiranagar, Bengaluru",2026-09-15T01:27:00Z,ANPR_BLR_CAM_18,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-08T10:17:00Z,ANPR_BLR_CAM_17,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-02T07:42:00Z,ANPR_BLR_CAM_03,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Electronic City, Bengaluru",2026-09-09T15:00:00Z,ANPR_BLR_CAM_06,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-14T23:59:00Z,ANPR_BLR_CAM_03,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-09T01:43:00Z,ANPR_BLR_CAM_16,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Hitech City, Hyderabad",2026-09-12T10:57:00Z,ANPR_BLR_CAM_12,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Hitech City, Hyderabad",2026-09-07T09:12:00Z,ANPR_BLR_CAM_06,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Whitefield, Bengaluru",2026-09-12T23:59:00Z,ANPR_BLR_CAM_02,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Hitech City, Hyderabad",2026-09-10T07:01:00Z,ANPR_BLR_CAM_15,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-13T15:51:00Z,ANPR_BLR_CAM_11,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-15T11:31:00Z,ANPR_BLR_CAM_07,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-02T06:03:00Z,ANPR_BLR_CAM_07,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-03T02:40:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Whitefield, Bengaluru",2026-09-04T12:04:00Z,ANPR_BLR_CAM_06,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Whitefield, Bengaluru",2026-09-14T09:14:00Z,ANPR_BLR_CAM_02,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Electronic City, Bengaluru",2026-09-08T05:36:00Z,ANPR_BLR_CAM_12,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Indiranagar, Bengaluru",2026-09-10T04:39:00Z,ANPR_BLR_CAM_08,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Whitefield, Bengaluru",2026-09-05T13:30:00Z,ANPR_BLR_CAM_06,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-01T15:49:00Z,ANPR_BLR_CAM_03,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Indiranagar, Bengaluru",2026-09-14T13:11:00Z,ANPR_BLR_CAM_04,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Electronic City, Bengaluru",2026-09-03T14:33:00Z,ANPR_BLR_CAM_08,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Indiranagar, Bengaluru",2026-09-01T19:00:00Z,ANPR_BLR_CAM_09,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Whitefield, Bengaluru",2026-09-15T21:02:00Z,ANPR_BLR_CAM_02,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-01T18:14:00Z,ANPR_BLR_CAM_07,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-02T21:41:00Z,ANPR_BLR_CAM_08,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Indiranagar, Bengaluru",2026-09-15T18:36:00Z,ANPR_BLR_CAM_03,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-04T18:01:00Z,ANPR_BLR_CAM_04,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Whitefield, Bengaluru",2026-09-06T01:52:00Z,ANPR_BLR_CAM_16,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-12T10:52:00Z,ANPR_BLR_CAM_01,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-11T05:59:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Hitech City, Hyderabad",2026-09-04T01:14:00Z,ANPR_BLR_CAM_01,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Hitech City, Hyderabad",2026-09-11T08:56:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-02T08:29:00Z,ANPR_BLR_CAM_11,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-12T23:32:00Z,ANPR_BLR_CAM_12,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-01T17:42:00Z,ANPR_BLR_CAM_11,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-03T03:20:00Z,ANPR_BLR_CAM_04,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Indiranagar, Bengaluru",2026-09-10T09:12:00Z,ANPR_BLR_CAM_12,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Electronic City, Bengaluru",2026-09-11T18:22:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Electronic City, Bengaluru",2026-09-05T20:29:00Z,ANPR_BLR_CAM_15,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Indiranagar, Bengaluru",2026-09-14T14:53:00Z,ANPR_BLR_CAM_08,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Whitefield, Bengaluru",2026-09-16T05:41:00Z,ANPR_BLR_CAM_18,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Whitefield, Bengaluru",2026-09-12T17:41:00Z,ANPR_BLR_CAM_09,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Indiranagar, Bengaluru",2026-09-05T23:59:00Z,ANPR_BLR_CAM_14,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-14T12:18:00Z,ANPR_BLR_CAM_02,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-06T17:31:00Z,ANPR_BLR_CAM_04,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Electronic City, Bengaluru",2026-09-10T00:20:00Z,ANPR_BLR_CAM_02,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Whitefield, Bengaluru",2026-09-13T04:45:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-06T20:05:00Z,ANPR_BLR_CAM_16,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Electronic City, Bengaluru",2026-09-08T20:32:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Electronic City, Bengaluru",2026-09-04T00:26:00Z,ANPR_BLR_CAM_15,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-14T17:03:00Z,ANPR_BLR_CAM_16,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Whitefield, Bengaluru",2026-09-11T16:23:00Z,ANPR_BLR_CAM_17,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Whitefield, Bengaluru",2026-09-15T15:07:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-04T18:57:00Z,ANPR_BLR_CAM_04,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Electronic City, Bengaluru",2026-09-11T16:56:00Z,ANPR_BLR_CAM_18,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Indiranagar, Bengaluru",2026-09-08T01:03:00Z,ANPR_BLR_CAM_12,vehicle_sightings.csv
KA05MN8888,Kavya Nair,"Hitech City, Hyderabad",2026-09-06T16:20:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Electronic City, Bengaluru",2026-09-13T22:42:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-11T03:15:00Z,ANPR_BLR_CAM_10,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-09T02:55:00Z,ANPR_BLR_CAM_07,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Whitefield, Bengaluru",2026-09-09T10:09:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-14T11:14:00Z,ANPR_BLR_CAM_13,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-09T09:58:00Z,ANPR_BLR_CAM_14,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-06T19:50:00Z,ANPR_BLR_CAM_02,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Electronic City, Bengaluru",2026-09-14T08:52:00Z,ANPR_BLR_CAM_04,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Connaught Place, Delhi",2026-09-14T19:39:00Z,ANPR_DEL_CAM_05,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Vasant Kunj, Delhi",2026-09-14T10:15:00Z,ANPR_DEL_CAM_04,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-10T21:18:00Z,ANPR_DEL_CAM_08,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Aerocity, Delhi",2026-09-12T06:20:00Z,ANPR_DEL_CAM_03,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Vasant Kunj, Delhi",2026-09-10T00:11:00Z,ANPR_DEL_CAM_02,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Aerocity, Delhi",2026-09-17T08:32:00Z,ANPR_DEL_CAM_15,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Vasant Kunj, Delhi",2026-09-11T04:21:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Vasant Kunj, Delhi",2026-09-19T09:44:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Koramangala, Bengaluru",2026-09-11T08:49:00Z,ANPR_DEL_CAM_12,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Koramangala, Bengaluru",2026-09-10T11:30:00Z,ANPR_DEL_CAM_14,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Hitech City, Hyderabad",2026-09-18T06:59:00Z,ANPR_DEL_CAM_02,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Aerocity, Delhi",2026-09-14T23:36:00Z,ANPR_DEL_CAM_10,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Vasant Kunj, Delhi",2026-09-07T06:42:00Z,ANPR_DEL_CAM_16,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Vasant Kunj, Delhi",2026-09-19T21:01:00Z,ANPR_DEL_CAM_02,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Aerocity, Delhi",2026-09-16T21:07:00Z,ANPR_DEL_CAM_19,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Hitech City, Hyderabad",2026-09-13T09:00:00Z,ANPR_DEL_CAM_19,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Hitech City, Hyderabad",2026-09-18T21:19:00Z,ANPR_DEL_CAM_09,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Aerocity, Delhi",2026-09-13T20:17:00Z,ANPR_DEL_CAM_16,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Vasant Kunj, Delhi",2026-09-14T20:40:00Z,ANPR_DEL_CAM_12,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Vasant Kunj, Delhi",2026-09-05T13:05:00Z,ANPR_DEL_CAM_12,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-13T16:37:00Z,ANPR_DEL_CAM_02,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Vasant Kunj, Delhi",2026-09-06T00:52:00Z,ANPR_DEL_CAM_16,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Koramangala, Bengaluru",2026-09-14T11:09:00Z,ANPR_DEL_CAM_19,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Aerocity, Delhi",2026-09-19T10:28:00Z,ANPR_DEL_CAM_17,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Vasant Kunj, Delhi",2026-09-11T20:54:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Connaught Place, Delhi",2026-09-05T22:07:00Z,ANPR_DEL_CAM_08,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Koramangala, Bengaluru",2026-09-11T08:48:00Z,ANPR_DEL_CAM_03,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-09T17:58:00Z,ANPR_DEL_CAM_07,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Connaught Place, Delhi",2026-09-15T19:37:00Z,ANPR_DEL_CAM_17,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Hitech City, Hyderabad",2026-09-12T11:13:00Z,ANPR_DEL_CAM_09,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Aerocity, Delhi",2026-09-19T16:56:00Z,ANPR_DEL_CAM_08,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Aerocity, Delhi",2026-09-16T18:36:00Z,ANPR_DEL_CAM_17,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Vasant Kunj, Delhi",2026-09-20T09:57:00Z,ANPR_DEL_CAM_12,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-17T09:08:00Z,ANPR_DEL_CAM_05,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Vasant Kunj, Delhi",2026-09-11T14:58:00Z,ANPR_DEL_CAM_05,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Connaught Place, Delhi",2026-09-15T21:33:00Z,ANPR_DEL_CAM_11,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-10T01:56:00Z,ANPR_DEL_CAM_16,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Hitech City, Hyderabad",2026-09-13T12:16:00Z,ANPR_DEL_CAM_04,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Connaught Place, Delhi",2026-09-12T21:19:00Z,ANPR_DEL_CAM_17,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Hitech City, Hyderabad",2026-09-06T19:32:00Z,ANPR_DEL_CAM_15,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-10T22:36:00Z,ANPR_DEL_CAM_10,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-14T10:19:00Z,ANPR_DEL_CAM_15,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Aerocity, Delhi",2026-09-10T07:34:00Z,ANPR_DEL_CAM_15,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-19T06:08:00Z,ANPR_DEL_CAM_07,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Connaught Place, Delhi",2026-09-16T18:34:00Z,ANPR_DEL_CAM_07,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Aerocity, Delhi",2026-09-07T18:42:00Z,ANPR_DEL_CAM_10,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Vasant Kunj, Delhi",2026-09-12T18:07:00Z,ANPR_DEL_CAM_08,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Aerocity, Delhi",2026-09-09T17:24:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Koramangala, Bengaluru",2026-09-11T00:55:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-07T15:59:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Vasant Kunj, Delhi",2026-09-16T12:29:00Z,ANPR_DEL_CAM_04,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Connaught Place, Delhi",2026-09-08T17:54:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Vasant Kunj, Delhi",2026-09-11T02:57:00Z,ANPR_DEL_CAM_09,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Connaught Place, Delhi",2026-09-08T03:29:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Vasant Kunj, Delhi",2026-09-12T01:06:00Z,ANPR_DEL_CAM_09,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Aerocity, Delhi",2026-09-14T21:18:00Z,ANPR_DEL_CAM_11,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-10T07:22:00Z,ANPR_DEL_CAM_17,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Hitech City, Hyderabad",2026-09-20T07:22:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Connaught Place, Delhi",2026-09-16T11:11:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-10T05:33:00Z,ANPR_DEL_CAM_11,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Connaught Place, Delhi",2026-09-07T09:56:00Z,ANPR_DEL_CAM_12,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Aerocity, Delhi",2026-09-07T11:52:00Z,ANPR_DEL_CAM_09,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-17T12:26:00Z,ANPR_DEL_CAM_01,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-08T22:58:00Z,ANPR_DEL_CAM_05,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Connaught Place, Delhi",2026-09-19T03:22:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Vasant Kunj, Delhi",2026-09-09T13:48:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-10T21:58:00Z,ANPR_DEL_CAM_17,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Koramangala, Bengaluru",2026-09-17T13:14:00Z,ANPR_DEL_CAM_01,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Hitech City, Hyderabad",2026-09-10T17:48:00Z,ANPR_DEL_CAM_04,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Hitech City, Hyderabad",2026-09-09T05:35:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Connaught Place, Delhi",2026-09-14T08:24:00Z,ANPR_DEL_CAM_10,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-10T20:43:00Z,ANPR_DEL_CAM_12,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-07T19:34:00Z,ANPR_DEL_CAM_08,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Connaught Place, Delhi",2026-09-07T22:56:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Aerocity, Delhi",2026-09-14T21:45:00Z,ANPR_DEL_CAM_09,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-17T11:13:00Z,ANPR_DEL_CAM_01,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Connaught Place, Delhi",2026-09-07T21:18:00Z,ANPR_DEL_CAM_03,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Koramangala, Bengaluru",2026-09-09T18:57:00Z,ANPR_DEL_CAM_05,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Connaught Place, Delhi",2026-09-15T00:11:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Aerocity, Delhi",2026-09-16T08:20:00Z,ANPR_DEL_CAM_19,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Aerocity, Delhi",2026-09-08T16:10:00Z,ANPR_DEL_CAM_15,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-18T03:46:00Z,ANPR_DEL_CAM_18,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Connaught Place, Delhi",2026-09-09T03:21:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Hitech City, Hyderabad",2026-09-06T00:52:00Z,ANPR_DEL_CAM_11,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Koramangala, Bengaluru",2026-09-15T21:41:00Z,ANPR_DEL_CAM_06,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Koramangala, Bengaluru",2026-09-09T08:21:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-14T09:53:00Z,ANPR_DEL_CAM_07,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-13T13:56:00Z,ANPR_DEL_CAM_16,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-14T19:33:00Z,ANPR_DEL_CAM_14,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Hitech City, Hyderabad",2026-09-12T22:40:00Z,ANPR_DEL_CAM_08,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Koramangala, Bengaluru",2026-09-14T11:27:00Z,ANPR_DEL_CAM_08,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Connaught Place, Delhi",2026-09-10T21:08:00Z,ANPR_DEL_CAM_20,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Hitech City, Hyderabad",2026-09-15T23:08:00Z,ANPR_DEL_CAM_20,vehicle_sightings.csv
KA01AZ5555,Siddharth Rao,"Hitech City, Hyderabad",2026-09-05T12:01:00Z,ANPR_DEL_CAM_01,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Koramangala, Bengaluru",2026-09-13T04:45:00Z,ANPR_DEL_CAM_04,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Aerocity, Delhi",2026-09-11T14:45:00Z,ANPR_DEL_CAM_04,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Koramangala, Bengaluru",2026-09-14T11:52:00Z,ANPR_DEL_CAM_15,vehicle_sightings.csv
TS09EX1001,Devendra Varma,"Connaught Place, Delhi",2026-09-16T09:01:00Z,ANPR_DEL_CAM_17,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Hitech City, Hyderabad",2026-09-16T06:49:00Z,ANPR_DEL_CAM_19,vehicle_sightings.csv
TS10CD3003,Vikram Malhotra,"Connaught Place, Delhi",2026-09-05T18:18:00Z,ANPR_DEL_CAM_14,vehicle_sightings.csv
DL01XY9999,Manish Singhania,"Vasant Kunj, Delhi",2026-09-09T03:48:00Z,ANPR_DEL_CAM_07,vehicle_sightings.csv
TS07AB2002,Rajesh Khurana,"Aerocity, Delhi",2026-09-19T11:35:00Z,ANPR_DEL_CAM_13,vehicle_sightings.csv
